Time,rams vs cardinals
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,0
2025-05-19,0
2025-05-20,0
2025-05-21,0
2025-05-22,0
2025-05-23,0
2025-05-24,0
2025-05-25,0
2025-05-26,0
2025-05-27,0
2025-05-28,0
2025-05-29,0
2025-05-30,0
2025-05-31,0
2025-06-01,0
2025-06-02,0
2025-06-03,0
2025-06-04,0
2025-06-05,0
2025-06-06,0
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,0
2025-06-11,0
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,0
2025-07-18,0
2025-07-19,0
2025-07-20,0
2025-07-21,0
2025-07-22,0
2025-07-23,0
2025-07-24,0
2025-07-25,0
2025-07-26,0
2025-07-27,0
2025-07-28,0
2025-07-29,0
2025-07-30,0
2025-07-31,0
2025-08-01,0
2025-08-02,0
2025-08-03,0
2025-08-04,0
2025-08-05,0
2025-08-06,0
2025-08-07,0
2025-08-08,0
2025-08-09,1
2025-08-10,0
2025-08-11,0
2025-08-12,0
2025-08-13,0
2025-08-14,0
2025-08-15,0
2025-08-16,0
2025-08-17,0
2025-08-18,0
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,0
2025-08-23,1
2025-08-24,0
2025-08-25,0
2025-08-26,0
2025-08-27,0
2025-08-28,0
2025-08-29,0
2025-08-30,0
2025-08-31,0
2025-09-01,0
2025-09-02,0
2025-09-03,0
2025-09-04,1
2025-09-05,0
2025-09-06,0
2025-09-07,2
2025-09-08,1
2025-09-09,1
2025-09-10,0
2025-09-11,0
2025-09-12,0
2025-09-13,0
2025-09-14,3
2025-09-15,1
2025-09-16,1
2025-09-17,1
2025-09-18,1
2025-09-19,0
2025-09-20,0
2025-09-21,4
2025-09-22,1
2025-09-23,0
2025-09-24,1
2025-09-25,1
2025-09-26,1
2025-09-27,0
2025-09-28,0
2025-09-29,0
2025-09-30,0
2025-10-01,1
2025-10-02,1
2025-10-03,1
2025-10-04,0
2025-10-05,1
2025-10-06,0
2025-10-07,0
2025-10-08,0
2025-10-09,1
2025-10-10,0
2025-10-11,0
2025-10-12,10
2025-10-13,1
2025-10-14,0
2025-10-15,1
2025-10-16,1
2025-10-17,0
2025-10-18,0
2025-10-19,2
2025-10-20,1
2025-10-21,0
2025-10-22,0
2025-10-23,0
2025-10-24,0
2025-10-25,0
2025-10-26,0
2025-10-27,0
2025-10-28,0
2025-10-29,0
2025-10-30,0
2025-10-31,0
2025-11-01,0
2025-11-02,1
2025-11-03,0
2025-11-04,1
2025-11-05,0
2025-11-06,0
2025-11-07,0
2025-11-08,0
2025-11-09,10
2025-11-10,6
2025-11-11,0
2025-11-12,0
2025-11-13,1
2025-11-14,0
2025-11-15,0
2025-11-16,12
2025-11-17,7
2025-11-18,1
2025-11-19,1
2025-11-20,1
2025-11-21,1
2025-11-22,0
2025-11-23,2
2025-11-24,4
2025-11-25,1
2025-11-26,1
2025-11-27,0
2025-11-28,0
2025-11-29,0
2025-11-30,14
2025-12-01,2
2025-12-02,1
2025-12-03,1
2025-12-04,1
2025-12-05,1
2025-12-06,1
2025-12-07,100
2025-12-08,48
2025-12-09,3
2025-12-10,1
2025-12-11,1
2025-12-12,1
2025-12-13,1
2025-12-14,5
2025-12-15,3
2025-12-16,1
2025-12-17,1
2025-12-18,1
2025-12-19,1
2025-12-20,0
2025-12-21,1
2025-12-22,1
2025-12-23,0
2025-12-24,1
2025-12-25,1
2025-12-26,0
2025-12-27,1
2025-12-28,1
2025-12-29,1
2025-12-30,1
2025-12-31,1
2026-01-01,1
2026-01-02,1
2026-01-03,1
2026-01-04,92
2026-01-05,48
2026-01-06,2
2026-01-07,1
2026-01-08,1
2026-01-09,1
